iter	RMSE
1500	0.008898150488
1501	0.008894053471
1502	0.00888765856
1503	0.008880598972
1504	0.008876836116
1505	0.008868742248
1506	0.008862300583
1507	0.00885433645
1508	0.008850491578
1509	0.008846923572
1510	0.008840211602
1511	0.008833734183
1512	0.008827312699
1513	0.008822767773
1514	0.008817268428
1515	0.008810982286
1516	0.008805121355
1517	0.008800809752
1518	0.008797435535
1519	0.008792843153
1520	0.008785958457
1521	0.008774851364
1522	0.008766750217
1523	0.008756679936
1524	0.00874812335
1525	0.008742541802
1526	0.008736220414
1527	0.008728804482
1528	0.008723141443
1529	0.008713160917
1530	0.008710732441
1531	0.008703068198
1532	0.008696822732
1533	0.008693202815
1534	0.008688698068
1535	0.008683856062
1536	0.008676624599
1537	0.008672104871
1538	0.008668861431
1539	0.008663969045
1540	0.008658534695
1541	0.00865447905
1542	0.008646794101
1543	0.008639733541
1544	0.008635316737
1545	0.008632540594
1546	0.008622892161
1547	0.008599922561
1548	0.008588893675
1549	0.008579680766
1550	0.008575611507
1551	0.008570846531
1552	0.008563990868
1553	0.008552609954
1554	0.00854870527
1555	0.008543019807
1556	0.008539871709
1557	0.008532693472
1558	0.008524150362
1559	0.0085180861
1560	0.008510886008
1561	0.008506343323
1562	0.008498600601
1563	0.008492073296
1564	0.008488737696
1565	0.008484635165
1566	0.008475993844
1567	0.008470765826
1568	0.008464820549
1569	0.008455797424
1570	0.008451503519
1571	0.008444568788
1572	0.008436764999
1573	0.008429997664
1574	0.008423236873
1575	0.00841987823
1576	0.008406221972
1577	0.00840170635
1578	0.008394249226
1579	0.008388406746
1580	0.00837887929
1581	0.008370658831
1582	0.008363413734
1583	0.008358234792
1584	0.008353244731
1585	0.008344180291
1586	0.008337304752
1587	0.008331068448
1588	0.008326346801
1589	0.008319170746
1590	0.008315858998
1591	0.008307180088
1592	0.008299495011
1593	0.008295544125
1594	0.008291215969
1595	0.008287571206
1596	0.008283820319
1597	0.008275390381
1598	0.008273709656
1599	0.008268909877
1600	0.00826345498
1601	0.008257000217
1602	0.008252938564
1603	0.008246256986
1604	0.008240490644
1605	0.008232325296
1606	0.008228543932
1607	0.008223858309
1608	0.008216431859
1609	0.008208540116
1610	0.008203746142
1611	0.008198904832
1612	0.008194614189
1613	0.008185221708
1614	0.008179776588
1615	0.008174183115
1616	0.008167454048
1617	0.008159615153
1618	0.008155226927
1619	0.008151281641
1620	0.00814553147
1621	0.008137405873
1622	0.008129509914
1623	0.00812299328
1624	0.008116797257
1625	0.008112655854
1626	0.008099635882
1627	0.008094586005
1628	0.008085781665
1629	0.008080684808
1630	0.008074902959
1631	0.008065404747
1632	0.008059207657
1633	0.008055082367
1634	0.008050376988
1635	0.008042572849
1636	0.008038553843
1637	0.00803254554
1638	0.008027937955
1639	0.00802413091
1640	0.008015834737
1641	0.008011849541
1642	0.008006951027
1643	0.008002405821
1644	0.007989432713
1645	0.007983310294
1646	0.007978207742
1647	0.007973643974
1648	0.007969827065
1649	0.007963277005
1650	0.007956969145
1651	0.007948472696
1652	0.007943706217
1653	0.007939852417
1654	0.007934258564
1655	0.007929871937
1656	0.007921958673
1657	0.007913055208
1658	0.007907992727
1659	0.007904194541
1660	0.007898122592
1661	0.007893836165
1662	0.007887635414
1663	0.007884140068
1664	0.007881063909
1665	0.007872217746
1666	0.007864929801
1667	0.007859931651
1668	0.007852319464
1669	0.007844597187
1670	0.007837154017
1671	0.007829096677
1672	0.007825649523
1673	0.007817521192
1674	0.007812729882
1675	0.007808850274
1676	0.00780550884
1677	0.007797149965
1678	0.007786267983
1679	0.007780756076
1680	0.007772750067
1681	0.007766644885
1682	0.00775758958
1683	0.007752564165
1684	0.007746793799
1685	0.007740449561
1686	0.007734760679
1687	0.0077303551
1688	0.00772732018
1689	0.007724286978
1690	0.00771976583
1691	0.007716939583
1692	0.007713696328
1693	0.007707958884
1694	0.007703813156
1695	0.007698195804
1696	0.007692600542
1697	0.007686789611
1698	0.007684132802
1699	0.00767774574
1700	0.007667146461
1701	0.007660701884
1702	0.007654624929
1703	0.007650089823
1704	0.007645947749
1705	0.00764112542
1706	0.007638171662
1707	0.007633485497
1708	0.00762826265
1709	0.007619265859
1710	0.007614741605
